url,perc,count
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",36,9
"https://berthub.eu/articles/posts/genetic-code-of-covid-19-vaccines/",29,1
"https://berthub.eu/articles/posts/how-tech-loses-out/",72,31
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",15,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",94,21
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",18,9
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,7
"https://berthub.eu/articles/posts/how-tech-loses-out/",0,1
"https://berthub.eu/articles/posts/how-tech-loses-out/",97,43
"https://berthub.eu/articles/posts/how-tech-loses-out/",98,44
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",93,35
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",27,5
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",16,6
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",33,7
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",22,2
"https://berthub.eu/articles/posts/europes-software-problem/",69,2
"https://berthub.eu/articles/posts/amazing-dna/",5,1
"https://berthub.eu/articles/posts/europes-software-problem/",88,3
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",90,4
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,4
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",0,1
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",5,3
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",26,6
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",11,4
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",97,4
"https://berthub.eu/articles/posts/galileos-ground-segment-problem/",81,1
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",37,1
"https://berthub.eu/articles/posts/europes-software-problem/",24,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",22,6
"https://berthub.eu/articles/posts/europes-software-problem/",50,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",38,8
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",41,12
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",77,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",39,10
"https://berthub.eu/articles/posts/europes-software-problem/",52,7
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",37,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",38,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",18,4
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",88,1
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",69,5
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/,18,16
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",25,2
"https://berthub.eu/articles/posts/europes-software-problem/",26,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,2
"https://berthub.eu/articles/posts/dutch-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/,21,2
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",17,2
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",28,3
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",68,7
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/,2,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",6,1
"https://berthub.eu/articles/posts/how-tech-loses-out/",1,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",15,3
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",30,6
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",34,7
"https://berthub.eu/articles/posts/amazing-dna/",20,7
"https://berthub.eu/articles/posts/cpp-5/",0,1
"https://berthub.eu/articles/posts/cybersecurity-is-like-food-safety/",37,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",98,37
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,2
"https://berthub.eu/articles/posts/amazing-dna/",39,11
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",67,8
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",99,7
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",30,2
"https://berthub.eu/articles/posts/immune-system/",,
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",52,4
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",71,6
"https://berthub.eu/articles/posts/how-tech-loses-out/",42,13
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",11,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",7,2
"https://berthub.eu/articles/posts/how-tech-loses-out/",49,15
"https://berthub.eu/articles/posts/europes-software-problem/",11,1
"https://berthub.eu/articles/posts/europes-software-problem/",40,5
"https://berthub.eu/articles/posts/genetic-code-of-covid-19-vaccines/",19,1
"https://berthub.eu/articles/posts/europes-software-problem/",30,6
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",58,7
"https://berthub.eu/articles/posts/europes-software-problem/",67,9
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",77,10
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",96,6
"https://berthub.eu/articles/posts/immune-system/",,
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",100,1
"https://berthub.eu/articles/posts/europes-software-problem/",18,2
"https://berthub.eu/articles/posts/europes-software-problem/",61,5
"https://berthub.eu/articles/posts/stimulating-innovation/",0,5
"https://berthub.eu/articles/posts/stimulating-innovation/",0,6
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/,7,5
"https://berthub.eu/articles/posts/europes-software-problem/",33,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",27,1
"https://berthub.eu/articles/posts/spectre-meltdown/",21,2
"https://berthub.eu/articles/posts/europes-software-problem/",80,5
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",6,2
"https://berthub.eu/articles/posts/europes-software-problem/",23,1
"https://berthub.eu/articles/posts/europes-software-problem/",84,8
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,2
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",37,2
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",56,6
"https://berthub.eu/articles/posts/how-tech-loses-out/",38,1
"https://berthub.eu/articles/posts/immune-system/",,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",41,8
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",82,6
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,9
"https://berthub.eu/articles/posts/europes-software-problem/",,
"https://berthub.eu/articles/posts/italian-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",22,1
"https://berthub.eu/articles/posts/immune-system/",,
"https://berthub.eu/articles/posts/amazing-dna/",49,15
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",54,14
"https://berthub.eu/articles/posts/biontech-pfizer-mrna-a%C5%9F%C4%B1lar%C4%B1n%C4%B1n-kaynak-kodu/",17,3
"https://berthub.eu/articles/posts/how-tech-loses-out/",1,1
"https://berthub.eu/articles/posts/immune-system/",,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",45,16
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",55,21
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",46,5
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",60,23
"https://berthub.eu/articles/posts/cpp-rust-go/",60,12
"https://berthub.eu/articles/posts/cpp-rust-go/",85,14
"https://berthub.eu/articles/posts/patricia-bruijning-over-corona-vaccins/",94,2
"https://berthub.eu/articles/posts/how-tech-loses-out/",38,15
"https://berthub.eu/articles/posts/immune-system/",,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",22,4
"https://berthub.eu/articles/posts/hoe-werken-de-nieuwe-corona-vaccins/",58,2
"https://berthub.eu/articles/posts/genetic-code-of-covid-19-vaccines/",32,4
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",67,12
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",29,2
"https://berthub.eu/articles/posts/how-tech-loses-out/",46,18
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",25,7
"https://berthub.eu/articles/posts/how-tech-loses-out/",47,19
"https://berthub.eu/articles/posts/immune-system/",,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",40,9
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",63,4
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",9,1
"https://berthub.eu/articles/posts/europes-software-problem/",20,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",75,35
"https://berthub.eu/articles/posts/genetic-code-of-covid-19-vaccines/",23,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",87,9
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",89,10
"https://berthub.eu/articles/posts/gps-gnss-how-do-they-work/",20,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",20,10
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",95,19
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",28,5
"https://berthub.eu/articles/posts/biontech-pfizer-mrna-a%C5%9F%C4%B1lar%C4%B1n%C4%B1n-kaynak-kodu/",8,1
"https://berthub.eu/articles/posts/gps-gnss-how-do-they-work/",38,6
"https://berthub.eu/articles/posts/biontech-pfizer-mrna-a%C5%9F%C4%B1lar%C4%B1n%C4%B1n-kaynak-kodu/",24,4
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",15,1
"https://berthub.eu/articles/posts/gps-gnss-how-do-they-work/",62,11
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",0,1
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",0,1
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",16,15
"https://berthub.eu/articles/posts/europes-software-problem/",33,3
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",13,16
"https://berthub.eu/articles/posts/immune-system/",,
"https://berthub.eu/articles/posts/dutch-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",11,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",74,1
"https://berthub.eu/articles/posts/dutch-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",16,3
"https://berthub.eu/articles/posts/genetic-code-of-covid-19-vaccines/",25,1
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",23,19
"https://berthub.eu/articles/posts/italian-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",20,3
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",4,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,1
"https://berthub.eu/articles/posts/5g-elephant-in-the-room/",0,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",98,13
"https://berthub.eu/articles/posts/how-tech-loses-out/",2,2
"https://berthub.eu/articles/posts/how-tech-loses-out/",0,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",36,1
"https://berthub.eu/articles/posts/5g-elephant-in-the-room/",0,1
"https://berthub.eu/articles/posts/5g-elephant-in-the-room/",3,1
"https://berthub.eu/articles/",0,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",17,1
"https://berthub.eu/articles/posts/immune-system/",,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",6,2
"https://berthub.eu/articles/posts/biontech-pfizer-mrna-a%C5%9F%C4%B1lar%C4%B1n%C4%B1n-kaynak-kodu/",42,5
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",71,16
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",25,6
"https://berthub.eu/articles/posts/europes-software-problem/",18,3
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",72,4
"https://berthub.eu/articles/posts/europes-software-problem/",51,7
"https://berthub.eu/articles/posts/hoe-werken-de-nieuwe-corona-vaccins/",52,2
"https://berthub.eu/articles/posts/biontech-pfizer-mrna-a%C5%9F%C4%B1lar%C4%B1n%C4%B1n-kaynak-kodu/",9,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",51,8
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,2
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",36,2
"https://berthub.eu/articles/posts/biontech-pfizer-mrna-a%C5%9F%C4%B1lar%C4%B1n%C4%B1n-kaynak-kodu/",0,4
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",80,8
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",6,1
"https://berthub.eu/articles/posts/europes-software-problem/",7,1
"https://berthub.eu/articles/posts/amazing-dna/",29,4
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,1
"https://berthub.eu/articles/posts/5g-elephant-in-the-room/",21,4
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",33,8
"https://berthub.eu/articles/posts/5g-elephant-in-the-room/",69,6
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",38,4
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",53,5
"https://berthub.eu/articles/posts/europes-software-problem/",4,17
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",62,5
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",48,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",44,6
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",97,16
"https://berthub.eu/articles/posts/amazing-dna/",42,9
"https://berthub.eu/articles/posts/5g-elephant-in-the-room/",48,6
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",96,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,1
"https://berthub.eu/articles/posts/immune-system/",,
"https://berthub.eu/articles/posts/amazing-dna/",21,5
"https://berthub.eu/articles/posts/5g-elephant-in-the-room/",18,3
